=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             10                   2
DELIMITADOR_EXP           !                    2
IF                        if                   4
INICIO_PARENTESIS         <|                   4
IDENTIFICADOR             x                    4
NUMERO_ENTERO             5                    4
COUT                      cout                 5
SEPARADOR                 ~                    5
CADENA                    Hola                 5
DELIMITADOR_EXP           !                    5
FIN_BLOQUE                :|                   6
COUT                      cout                 8
SEPARADOR                 ~                    8
CADENA                    Fin                  8
DELIMITADOR_EXP           !                    8
FIN_BLOQUE                :|                   9

=== FIN DEL ANALISIS ===
