=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
PALABRA_MAIN              __main__             6
SEPARADOR                 ~                    6
INICIO_PARENTESIS         <|                   6
FIN_PARENTESIS            |>                   6
INICIO_BLOQUE             |:                   6
INT                       int                  8
SEPARADOR                 ~                    8
IDENTIFICADOR             variable1            8
ASIGNACION                <-                   8
NUMERO_ENTERO             5                    8
DELIMITADOR_EXP           !                    8
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             variable2            9
ASIGNACION                <-                   9
NUMERO_ENTERO             10                   9
DELIMITADOR_EXP           !                    9
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             total                10
ASIGNACION                <-                   10
NUMERO_ENTERO             0                    10
DELIMITADOR_EXP           !                    10
INT                       int                  11
SEPARADOR                 ~                    11
IDENTIFICADOR             contador             11
ASIGNACION                <-                   11
NUMERO_ENTERO             0                    11
DELIMITADOR_EXP           !                    11
IDENTIFICADOR             total                14
ASIGNACION                <-                   14
IDENTIFICADOR             variable1            14
MAS                       +                    14
IDENTIFICADOR             variable2            14
DELIMITADOR_EXP           !                    14
COUT                      cout                 15
SEPARADOR                 ~                    15
CADENA                    Total:               15
SEPARADOR                 ~                    15
IDENTIFICADOR             total                15
DELIMITADOR_EXP           !                    15
IF                        if                   18
SEPARADOR                 ~                    18
INICIO_PARENTESIS         <|                   18
LESS_T                    less_t               18
INICIO_PARENTESIS         <|                   18
IDENTIFICADOR             variable1            18
COMA                      ,                    18
NUMERO_ENTERO             10                   18
FIN_PARENTESIS            |>                   18
FIN_PARENTESIS            |>                   18
INICIO_BLOQUE             |:                   18
COUT                      cout                 19
SEPARADOR                 ~                    19
CADENA                    variable1 es menor que 10 19
DELIMITADOR_EXP           !                    19
FIN_BLOQUE                :|                   20
ELSE                      else                 20
SEPARADOR                 ~                    20
INICIO_BLOQUE             |:                   20
COUT                      cout                 21
SEPARADOR                 ~                    21
CADENA                    variable1 es mayor o igual a 10 21
DELIMITADOR_EXP           !                    21
FIN_BLOQUE                :|                   22
DO                        do                   25
SEPARADOR                 ~                    25
INICIO_BLOQUE             |:                   25
IDENTIFICADOR             contador             26
ASIGNACION                <-                   26
IDENTIFICADOR             contador             26
MAS                       +                    26
NUMERO_ENTERO             1                    26
DELIMITADOR_EXP           !                    26
COUT                      cout                 27
SEPARADOR                 ~                    27
CADENA                    Contador:            27
SEPARADOR                 ~                    27
IDENTIFICADOR             contador             27
DELIMITADOR_EXP           !                    27
FIN_BLOQUE                :|                   28
WHILE                     while                28
SEPARADOR                 ~                    28
INICIO_PARENTESIS         <|                   28
LESS_TE                   less_te              28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             contador             28
COMA                      ,                    28
NUMERO_ENTERO             5                    28
FIN_PARENTESIS            |>                   28
FIN_PARENTESIS            |>                   28
DELIMITADOR_EXP           !                    28
COUT                      cout                 31
SEPARADOR                 ~                    31
CADENA                    Fin del programa con variables 31
DELIMITADOR_EXP           !                    31
FIN_BLOQUE                :|                   32

=== FIN DEL ANALISIS ===
