=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             calcularTotal        6
INICIO_PARENTESIS         <|                   6
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             precio               6
COMA                      ,                    6
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             cantidad             6
COMA                      ,                    6
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             impuesto             6
FIN_PARENTESIS            |>                   6
INICIO_BLOQUE             |:                   6
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             subtotal             7
ASIGNACION                <-                   7
IDENTIFICADOR             precio               7
MULTIPLICACION            *                    7
IDENTIFICADOR             cantidad             7
DELIMITADOR_EXP           !                    7
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             montoImpuesto        8
ASIGNACION                <-                   8
IDENTIFICADOR             subtotal             8
MULTIPLICACION            *                    8
IDENTIFICADOR             impuesto             8
DELIMITADOR_EXP           !                    8
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             total                9
ASIGNACION                <-                   9
IDENTIFICADOR             subtotal             9
MAS                       +                    9
IDENTIFICADOR             montoImpuesto        9
DELIMITADOR_EXP           !                    9
RETURN                    return               10
SEPARADOR                 ~                    10
IDENTIFICADOR             total                10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11
BOOL                      bool                 14
SEPARADOR                 ~                    14
IDENTIFICADOR             esPar                14
INICIO_PARENTESIS         <|                   14
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             numero               14
FIN_PARENTESIS            |>                   14
INICIO_BLOQUE             |:                   14
INT                       int                  15
SEPARADOR                 ~                    15
IDENTIFICADOR             residuo              15
ASIGNACION                <-                   15
IDENTIFICADOR             numero               15
MODULO                    %                    15
NUMERO_ENTERO             2                    15
DELIMITADOR_EXP           !                    15
BOOL                      bool                 16
SEPARADOR                 ~                    16
IDENTIFICADOR             resultado            16
ASIGNACION                <-                   16
EQUAL                     equal                16
INICIO_PARENTESIS         <|                   16
IDENTIFICADOR             residuo              16
COMA                      ,                    16
NUMERO_ENTERO             0                    16
FIN_PARENTESIS            |>                   16
DELIMITADOR_EXP           !                    16
RETURN                    return               17
SEPARADOR                 ~                    17
IDENTIFICADOR             resultado            17
DELIMITADOR_EXP           !                    17
FIN_BLOQUE                :|                   18
INT                       int                  21
SEPARADOR                 ~                    21
IDENTIFICADOR             maximo               21
INICIO_PARENTESIS         <|                   21
INT                       int                  21
SEPARADOR                 ~                    21
IDENTIFICADOR             a                    21
COMA                      ,                    21
INT                       int                  21
SEPARADOR                 ~                    21
IDENTIFICADOR             b                    21
FIN_PARENTESIS            |>                   21
INICIO_BLOQUE             |:                   21
INT                       int                  22
SEPARADOR                 ~                    22
IDENTIFICADOR             max                  22
ASIGNACION                <-                   22
IDENTIFICADOR             a                    22
DELIMITADOR_EXP           !                    22
IF                        if                   23
INICIO_PARENTESIS         <|                   23
GREATER_T                 greather_t           23
INICIO_PARENTESIS         <|                   23
IDENTIFICADOR             b                    23
COMA                      ,                    23
IDENTIFICADOR             a                    23
FIN_PARENTESIS            |>                   23
FIN_PARENTESIS            |>                   23
INICIO_BLOQUE             |:                   23
IDENTIFICADOR             max                  24
ASIGNACION                <-                   24
IDENTIFICADOR             b                    24
DELIMITADOR_EXP           !                    24
FIN_BLOQUE                :|                   25
RETURN                    return               26
SEPARADOR                 ~                    26
IDENTIFICADOR             max                  26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27
STRING                    string               30
SEPARADOR                 ~                    30
IDENTIFICADOR             clasificarNota       30
INICIO_PARENTESIS         <|                   30
INT                       int                  30
SEPARADOR                 ~                    30
IDENTIFICADOR             nota                 30
FIN_PARENTESIS            |>                   30
INICIO_BLOQUE             |:                   30
STRING                    string               31
SEPARADOR                 ~                    31
IDENTIFICADOR             categoria            31
ASIGNACION                <-                   31
CADENA                    Desconocido          31
DELIMITADOR_EXP           !                    31
IF                        if                   32
INICIO_PARENTESIS         <|                   32
GREATER_TE                greather_te          32
INICIO_PARENTESIS         <|                   32
IDENTIFICADOR             nota                 32
COMA                      ,                    32
