=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             suma                 3
INICIO_PARENTESIS         <|                   3
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             a                    3
COMA                      ,                    3
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             b                    3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   3
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             resultado            4
ASIGNACION                <-                   4
IDENTIFICADOR             a                    4
MAS                       +                    4
IDENTIFICADOR             b                    4
DELIMITADOR_EXP           !                    4
RETURN                    return               5
SEPARADOR                 ~                    5
IDENTIFICADOR             resultado            5
DELIMITADOR_EXP           !                    5
FIN_BLOQUE                :|                   6
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             promedio             8
INICIO_PARENTESIS         <|                   8
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             x                    8
COMA                      ,                    8
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             y                    8
FIN_PARENTESIS            |>                   8
INICIO_BLOQUE             |:                   8
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             total                9
ASIGNACION                <-                   9
IDENTIFICADOR             x                    9
MAS                       +                    9
IDENTIFICADOR             y                    9
DELIMITADOR_EXP           !                    9
RETURN                    return               10
SEPARADOR                 ~                    10
IDENTIFICADOR             total                10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11
PALABRA_MAIN              __main__             13
SEPARADOR                 ~                    13
INICIO_PARENTESIS         <|                   13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             contador             14
DELIMITADOR_EXP           !                    14
FLOAT                     float                15
SEPARADOR                 ~                    15
IDENTIFICADOR             precio               15
ASIGNACION                <-                   15
NUMERO_FLOTANTE           9.99                 15
DELIMITADOR_EXP           !                    15
BOOL                      bool                 16
SEPARADOR                 ~                    16
IDENTIFICADOR             activo               16
ASIGNACION                <-                   16
BOOLEANO                  true                 16
DELIMITADOR_EXP           !                    16
CHAR                      char                 17
SEPARADOR                 ~                    17
IDENTIFICADOR             letra                17
ASIGNACION                <-                   17
CARACTER                  A                    17
DELIMITADOR_EXP           !                    17
STRING                    string               18
SEPARADOR                 ~                    18
