=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             suma                 3
INICIO_PARENTESIS         <|                   3
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             a                    3
COMA                      ,                    3
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             b                    3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   3
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             resultado            4
ASIGNACION                <-                   4
IDENTIFICADOR             a                    4
MAS                       +                    4
IDENTIFICADOR             b                    4
DELIMITADOR_EXP           !                    4
RETURN                    return               5
SEPARADOR                 ~                    5
IDENTIFICADOR             resultado            5
DELIMITADOR_EXP           !                    5
FIN_BLOQUE                :|                   6
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             promedio             8
INICIO_PARENTESIS         <|                   8
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             x                    8
COMA                      ,                    8
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             y                    8
FIN_PARENTESIS            |>                   8
INICIO_BLOQUE             |:                   8
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             total                9
ASIGNACION                <-                   9
IDENTIFICADOR             x                    9
MAS                       +                    9
IDENTIFICADOR             y                    9
DELIMITADOR_EXP           !                    9
RETURN                    return               10
SEPARADOR                 ~                    10
IDENTIFICADOR             total                10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11
PALABRA_MAIN              __main__             13
SEPARADOR                 ~                    13
INICIO_PARENTESIS         <|                   13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             contador             14
DELIMITADOR_EXP           !                    14
FLOAT                     float                15
SEPARADOR                 ~                    15
IDENTIFICADOR             precio               15
ASIGNACION                <-                   15
NUMERO_FLOTANTE           9.99                 15
DELIMITADOR_EXP           !                    15
BOOL                      bool                 16
SEPARADOR                 ~                    16
IDENTIFICADOR             activo               16
ASIGNACION                <-                   16
BOOLEANO                  true                 16
DELIMITADOR_EXP           !                    16
CHAR                      char                 17
SEPARADOR                 ~                    17
IDENTIFICADOR             letra                17
ASIGNACION                <-                   17
CARACTER                  A                    17
DELIMITADOR_EXP           !                    17
STRING                    string               18
SEPARADOR                 ~                    18
IDENTIFICADOR             nombre               18
ASIGNACION                <-                   18
CADENA                    Hola                 18
DELIMITADOR_EXP           !                    18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             matriz               19
INICIO_INDICE             <<                   19
NUMERO_ENTERO             3                    19
FIN_INDICE                >>                   19
INICIO_INDICE             <<                   19
NUMERO_ENTERO             3                    19
FIN_INDICE                >>                   19
DELIMITADOR_EXP           !                    19
IDENTIFICADOR             contador             20
ASIGNACION                <-                   20
NUMERO_ENTERO             10                   20
DELIMITADOR_EXP           !                    20
INT                       int                  21
SEPARADOR                 ~                    21
IDENTIFICADOR             res                  21
ASIGNACION                <-                   21
IDENTIFICADOR             suma                 21
INICIO_PARENTESIS         <|                   21
NUMERO_ENTERO             5                    21
COMA                      ,                    21
NUMERO_ENTERO             3                    21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
IF                        if                   22
INICIO_PARENTESIS         <|                   22
IDENTIFICADOR             activo               22
FIN_PARENTESIS            |>                   22
INICIO_BLOQUE             |:                   22
COUT                      cout                 23
SEPARADOR                 ~                    23
IDENTIFICADOR             nombre               23
DELIMITADOR_EXP           !                    23
FIN_BLOQUE                :|                   24
DO                        do                   25
INICIO_BLOQUE             |:                   25
IDENTIFICADOR             contador             26
ASIGNACION                <-                   26
INCREMENTO                ++                   26
IDENTIFICADOR             contador             26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27
WHILE                     while                27
INICIO_PARENTESIS         <|                   27
LESS_T                    less_t               27
INICIO_PARENTESIS         <|                   27
IDENTIFICADOR             contador             27
COMA                      ,                    27
NUMERO_ENTERO             5                    27
FIN_PARENTESIS            |>                   27
FIN_PARENTESIS            |>                   27
DELIMITADOR_EXP           !                    27
SWITCH                    switch               28
SEPARADOR                 ~                    28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             contador             28
FIN_PARENTESIS            |>                   28
INICIO_BLOQUE             |:                   28
CASE                      case                 29
SEPARADOR                 ~                    29
NUMERO_ENTERO             1                    29
DOS_PUNTOS                :                    29
COUT                      cout                 29
SEPARADOR                 ~                    29
CADENA                    uno                  29
DELIMITADOR_EXP           !                    29
DEFAULT                   default              30
DOS_PUNTOS                :                    30
COUT                      cout                 30
SEPARADOR                 ~                    30
CADENA                    otro                 30
DELIMITADOR_EXP           !                    30
FIN_BLOQUE                :|                   31
FIN_BLOQUE                :|                   32

=== FIN DEL ANALISIS ===
