=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             suma                 3
INICIO_PARENTESIS         <|                   3
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             a                    3
COMA                      ,                    3
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             b                    3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   3
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             resultado            5
ASIGNACION                <-                   5
IDENTIFICADOR             a                    5
MAS                       +                    5
IDENTIFICADOR             b                    5
DELIMITADOR_EXP           !                    5
RETURN                    return               6
SEPARADOR                 ~                    6
IDENTIFICADOR             resultado            6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             promedio             9
INICIO_PARENTESIS         <|                   9
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             x                    9
COMA                      ,                    9
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             y                    9
FIN_PARENTESIS            |>                   9
INICIO_BLOQUE             |:                   9
FLOAT                     float                10
SEPARADOR                 ~                    10
IDENTIFICADOR             total                10
ASIGNACION                <-                   10
IDENTIFICADOR             x                    10
MAS                       +                    10
IDENTIFICADOR             y                    10
DELIMITADOR_EXP           !                    10
RETURN                    return               12
SEPARADOR                 ~                    12
IDENTIFICADOR             total                12
DELIMITADOR_EXP           !                    12
FIN_BLOQUE                :|                   13
PALABRA_MAIN              __main__             15
SEPARADOR                 ~                    15
INICIO_PARENTESIS         <|                   15
FIN_PARENTESIS            |>                   15
INICIO_BLOQUE             |:                   15
INT                       int                  17
SEPARADOR                 ~                    17
IDENTIFICADOR             contador             17
DELIMITADOR_EXP           !                    17
FLOAT                     float                18
SEPARADOR                 ~                    18
IDENTIFICADOR             precio               18
ASIGNACION                <-                   18
NUMERO_FLOTANTE           9.99                 18
DELIMITADOR_EXP           !                    18
BOOL                      bool                 20
SEPARADOR                 ~                    20
IDENTIFICADOR             activo               20
ASIGNACION                <-                   20
BOOLEANO                  true                 20
DELIMITADOR_EXP           !                    20
CHAR                      char                 21
SEPARADOR                 ~                    21
IDENTIFICADOR             letra                21
ASIGNACION                <-                   21
CARACTER                  A                    21
DELIMITADOR_EXP           !                    21
STRING                    string               23
SEPARADOR                 ~                    23
IDENTIFICADOR             nombre               23
ASIGNACION                <-                   23
CADENA                    Hola                 23
DELIMITADOR_EXP           !                    23
IF                        if                   25
INICIO_PARENTESIS         <|                   25
IDENTIFICADOR             activo               25
FIN_PARENTESIS            |>                   25
INICIO_BLOQUE             |:                   25
INT                       int                  26
SEPARADOR                 ~                    26
IDENTIFICADOR             temporal             26
ASIGNACION                <-                   26
NUMERO_ENTERO             100                  26
DELIMITADOR_EXP           !                    26
COUT                      cout                 28
SEPARADOR                 ~                    28
IDENTIFICADOR             nombre               28
DELIMITADOR_EXP           !                    28
FIN_BLOQUE                :|                   29
DO                        do                   31
INICIO_BLOQUE             |:                   31
IDENTIFICADOR             contador             33
ASIGNACION                <-                   33
INCREMENTO                ++                   33
IDENTIFICADOR             contador             33
DELIMITADOR_EXP           !                    33
FIN_BLOQUE                :|                   34
WHILE                     while                34
INICIO_PARENTESIS         <|                   34
LESS_T                    less_t               34
INICIO_PARENTESIS         <|                   34
IDENTIFICADOR             contador             34
COMA                      ,                    34
NUMERO_ENTERO             5                    34
FIN_PARENTESIS            |>                   34
FIN_PARENTESIS            |>                   34
DELIMITADOR_EXP           !                    34
SWITCH                    switch               36
SEPARADOR                 ~                    36
INICIO_PARENTESIS         <|                   36
IDENTIFICADOR             contador             36
FIN_PARENTESIS            |>                   36
INICIO_BLOQUE             |:                   36
CASE                      case                 38
SEPARADOR                 ~                    38
NUMERO_ENTERO             1                    38
DOS_PUNTOS                :                    38
INT                       int                  39
SEPARADOR                 ~                    39
IDENTIFICADOR             valor1               39
ASIGNACION                <-                   39
NUMERO_ENTERO             100                  39
DELIMITADOR_EXP           !                    39
COUT                      cout                 41
SEPARADOR                 ~                    41
CADENA                    Caso UNO             41
DELIMITADOR_EXP           !                    41
FIN_BLOQUE                :|                   42
COUT                      cout                 45
SEPARADOR                 ~                    45
CADENA                    Fin                  45
DELIMITADOR_EXP           !                    45
FIN_BLOQUE                :|                   46

=== FIN DEL ANALISIS ===
