=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
DO                        do                   1
INICIO_BLOQUE             |:                   1
IF                        if                   3
INICIO_PARENTESIS         <|                   3
NUMERO_ENTERO             34                   3
DIVISION                  /                    3
IDENTIFICADOR             f                    3
INICIO_PARENTESIS         <|                   3
IDENTIFICADOR             param1_              3
OPERADOR_LOGICO_BINARIO   @                    3
BOOLEANO                  true                 3
COMA                      ,                    3
EQUAL                     equal                3
INICIO_PARENTESIS         <|                   3
IDENTIFICADOR             op1                  3
COMA                      ,                    3
IDENTIFICADOR             op2                  3
COMA                      ,                    3
NUMERO_ENTERO             1                    3
COMA                      ,                    3
IDENTIFICADOR             id                   3
COMA                      ,                    3
NUMERO_FLOTANTE           0.5                  3
FIN_PARENTESIS            |>                   3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   4
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             id                   5
DELIMITADOR_EXP           !                    5
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             id                   5
DELIMITADOR_EXP           !                    5
BREAK                     break                5
FIN_BLOQUE                :|                   7
BOOL                      bool                 7
SEPARADOR                 ~                    7
IDENTIFICADOR             b2                   7
DELIMITADOR_EXP           !                    7
IF                        if                   8
INICIO_PARENTESIS         <|                   8
NUMERO_ENTERO             34                   8
DIVISION                  /                    8
IDENTIFICADOR             f                    8
INICIO_PARENTESIS         <|                   8
IDENTIFICADOR             param1_              8
OPERADOR_LOGICO_BINARIO   @                    8
BOOLEANO                  true                 8
COMA                      ,                    8
EQUAL                     equal                8
INICIO_PARENTESIS         <|                   8
IDENTIFICADOR             op1                  8
COMA                      ,                    8
IDENTIFICADOR             op2                  8
COMA                      ,                    8
NUMERO_ENTERO             1                    8
COMA                      ,                    8
IDENTIFICADOR             id                   8
COMA                      ,                    8
NUMERO_FLOTANTE           0.5                  8
FIN_PARENTESIS            |>                   8
FIN_PARENTESIS            |>                   8
INICIO_BLOQUE             |:                   9
FLOAT                     float                10
SEPARADOR                 ~                    10
IDENTIFICADOR             id                   10
DELIMITADOR_EXP           !                    10
FLOAT                     float                10
SEPARADOR                 ~                    10
IDENTIFICADOR             id                   10
DELIMITADOR_EXP           !                    10
BREAK                     break                10
IF                        if                   11
INICIO_PARENTESIS         <|                   11
NUMERO_ENTERO             34                   11
DIVISION                  /                    11
IDENTIFICADOR             f                    11
INICIO_PARENTESIS         <|                   11
IDENTIFICADOR             param1_              11
OPERADOR_LOGICO_BINARIO   @                    11
BOOLEANO                  true                 11
COMA                      ,                    11
EQUAL                     equal                11
INICIO_PARENTESIS         <|                   11
IDENTIFICADOR             op1                  11
COMA                      ,                    11
IDENTIFICADOR             op2                  11
COMA                      ,                    11
NUMERO_ENTERO             1                    11
COMA                      ,                    11
IDENTIFICADOR             id                   11
COMA                      ,                    11
NUMERO_FLOTANTE           0.5                  11
FIN_PARENTESIS            |>                   11
FIN_PARENTESIS            |>                   11
INICIO_BLOQUE             |:                   12
FLOAT                     float                13
SEPARADOR                 ~                    13
IDENTIFICADOR             id                   13
DELIMITADOR_EXP           !                    13
FLOAT                     float                13
SEPARADOR                 ~                    13
IDENTIFICADOR             id                   13
DELIMITADOR_EXP           !                    13
BREAK                     break                13
SWITCH                    switch               14
INICIO_PARENTESIS         <|                   14
NUMERO_ENTERO             34                   14
DIVISION                  /                    14
IDENTIFICADOR             f                    14
INICIO_PARENTESIS         <|                   14
IDENTIFICADOR             param1_              14
OPERADOR_LOGICO_BINARIO   @                    14
BOOLEANO                  true                 14
COMA                      ,                    14
EQUAL                     equal                14
INICIO_PARENTESIS         <|                   14
IDENTIFICADOR             op1                  14
COMA                      ,                    14
IDENTIFICADOR             op2                  14
COMA                      ,                    14
NUMERO_ENTERO             1                    14
COMA                      ,                    14
IDENTIFICADOR             id                   14
COMA                      ,                    14
NUMERO_FLOTANTE           0.5                  14
FIN_PARENTESIS            |>                   14
FIN_PARENTESIS            |>                   14
INICIO_BLOQUE             |:                   15
CASE                      case                 16
SEPARADOR                 ~                    16
NUMERO_ENTERO             3                    16
DOS_PUNTOS                :                    16
CASE                      case                 17
SEPARADOR                 ~                    17
CARACTER                  3                    17
DOS_PUNTOS                :                    17
BREAK                     break                18
CASE                      case                 19
SEPARADOR                 ~                    19
NUMERO_ENTERO             2                    19
DOS_PUNTOS                :                    19
IDENTIFICADOR             hola                 20
ASIGNACION                <-                   20
NUMERO_ENTERO             3                    20
DELIMITADOR_EXP           !                    20
DEFAULT                   default              21
DOS_PUNTOS                :                    21
IDENTIFICADOR             hola                 22
ASIGNACION                <-                   22
NUMERO_ENTERO             3                    22
DELIMITADOR_EXP           !                    22
FIN_BLOQUE                :|                   23
SWITCH                    switch               24
INICIO_PARENTESIS         <|                   24
NUMERO_ENTERO             34                   24
DIVISION                  /                    24
IDENTIFICADOR             f                    24
FIN_PARENTESIS            |>                   24
INICIO_BLOQUE             |:                   25
CASE                      case                 26
SEPARADOR                 ~                    26
NUMERO_ENTERO             3                    26
DOS_PUNTOS                :                    26
DEFAULT                   default              27
DOS_PUNTOS                :                    27
IDENTIFICADOR             hola                 28
ASIGNACION                <-                   28
NUMERO_ENTERO             3                    28
DELIMITADOR_EXP           !                    28
FIN_BLOQUE                :|                   29
SWITCH                    switch               30
INICIO_PARENTESIS         <|                   30
NUMERO_ENTERO             34                   30
DIVISION                  /                    30
IDENTIFICADOR             f                    30
FIN_PARENTESIS            |>                   30
INICIO_BLOQUE             |:                   31
CASE                      case                 32
SEPARADOR                 ~                    32
NUMERO_ENTERO             3                    32
DOS_PUNTOS                :                    32
IDENTIFICADOR             hola                 33
ASIGNACION                <-                   33
NUMERO_ENTERO             3                    33
DELIMITADOR_EXP           !                    33
BREAK                     break                34
DELIMITADOR_EXP           !                    34
FIN_BLOQUE                :|                   35
FIN_BLOQUE                :|                   36
FIN_BLOQUE                :|                   37
ELSE                      else                 38
INICIO_BLOQUE             |:                   38
FLOAT                     float                39
SEPARADOR                 ~                    39
IDENTIFICADOR             id                   39
DELIMITADOR_EXP           !                    39
FLOAT                     float                39
SEPARADOR                 ~                    39
IDENTIFICADOR             id                   39
DELIMITADOR_EXP           !                    39
BREAK                     break                39
FIN_BLOQUE                :|                   40
FIN_BLOQUE                :|                   42
WHILE                     while                42
INICIO_PARENTESIS         <|                   42
IDENTIFICADOR             op1                  42
POTENCIA                  ^                    42
NOTACION_CIENTIFICA       34e56                42
FIN_PARENTESIS            |>                   42
DELIMITADOR_EXP           !                    42
STRING                    string               43
SEPARADOR                 ~                    43
IDENTIFICADOR             s2                   43
DELIMITADOR_EXP           !                    43
FIN_BLOQUE                :|                   44
IDENTIFICADOR             empty                47
SEPARADOR                 ~                    47
PALABRA_MAIN              __main__             47
INICIO_PARENTESIS         <|                   47
FIN_PARENTESIS            |>                   47
INICIO_BLOQUE             |:                   48
RETURN                    return               49
SEPARADOR                 ~                    49
IDENTIFICADOR             f                    49
INICIO_PARENTESIS         <|                   49
IDENTIFICADOR             op1                  49
POTENCIA                  ^                    49
NOTACION_CIENTIFICA       34e56                49
MAS                       +                    49
NUMERO_ENTERO             2                    49
DIVISION                  /                    49
DIVISION                  /                    49
NUMERO_ENTERO             45                   49
COMA                      ,                    49
EQUAL                     equal                49
INICIO_PARENTESIS         <|                   49
IDENTIFICADOR             op1                  49
MAS                       +                    49
MENOS                     -                    49
NUMERO_FLOTANTE           0.5                  49
COMA                      ,                    49
IDENTIFICADOR             op2                  49
FIN_PARENTESIS            |>                   49
OPERADOR_LOGICO_BINARIO   @                    49
IDENTIFICADOR             op2                  49
OPERADOR_LOGICO_BINARIO   #                    49
OPERADOR_LOGICO_UNARIO    $                    49
IDENTIFICADOR             id                   49
FIN_PARENTESIS            |>                   49
FIN_BLOQUE                :|                   50

=== FIN DEL ANALISIS ===
